ancestor	tree_level
Hs2	1
Euarchontoglires	2
Mm2	1
Eutheria	3
Bt2	1
Mammalia	4
Mdo	1
Amniota	5
Gga	1
Tetrapoda	6
Xtr	1
Euteleostomi	7
Dre	1
Vertebrata	8
Cmi	1
Chordata	9
Bla	1
Deuterostoma	10
Sp2	1
root	11
Dme	1
Cyclorrapha	2
Eba	1
Diptera	3
Aae	1
Panorpidae	4
BmA	1
Oligoneoptera	5
Tca	1
Holometabola	6
Ame	1
Neoptera	7
Bge	1
Insecta	8
Cdi	1
Arthropoda	9
Sma	1
Protostoma	10
Obi	1
low_support	NA
Undetermined	12
